作业名称,工作目录,计算机,开始时间,结束时间,耗时,状态,计算结果,ODB大小(MB),TOTALTIME/FREQ
Test-60-RGB,C:\Users\YSY\Desktop\TES-2024-3,DESKTOP-YSY,2026-01-17 04:31:12,,,运行中,,,
Test-60-RGB,C:\Users\YSY\Desktop\TES-2024-3,DESKTOP-YSY,2026-01-17 04:31:12,,,运行中,,,
Test-60-RGB,C:\Users\YSY\Desktop\TES-2024-3,DESKTOP-YSY,2026-01-17 04:31:12,,,运行中,,,
